epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
97,train,250000,240,13555.633333333333,312,32412,0.0025,24250000,1000000,2096.44,25.953286942400901,6062500,105356.49974500001,928.193637999997,269.3403507253955
97,test,125000,84,19359.999999999996,2752,37716,0.00125,24250000,1000000,2104.34,0,6062500,105523.86186500001,167.18570100000943,747.6715966277101
98,train,250000,198,14738.868686868693,1512,47556,0.0025,24500000,1000000,2143.64,28.081939392686092,6125000,106452.811346,928.9478879999951,269.1216625060041
98,test,125000,57,13679.157894736842,3336,29600,0.00125,24500000,1000000,2134.09,0,6125000,106619.73894800001,166.63212200000999,750.1554832266524
99,train,250000,258,12833.224806201548,1028,36560,0.0025,24750000,1000000,2007.01,26.643374609401565,6187500,107547.39469,927.6541799999977,269.4969800060628
99,test,125000,132,11461.75757575758,672,27880,0.00125,24750000,1000000,2034.64,0,6187500,107714.63930000001,167.06824700000288,748.1972322364635
100,train,250000,244,13815.295081967204,796,35324,0.0025,25000000,1000000,2009.27,27.432974788462136,6250000,108644.09424800001,929.453342000008,268.97530914467126
100,test,125000,41,17414.243902439033,2940,34268,0.00125,25000000,1000000,1986.98,0,6250000,108811.243933,166.87090100000205,749.082070336508
101,train,250000,152,13468.500000000004,1124,32656,0.0025,25250000,1000000,2017.67,26.683133342196061,6312500,109738.84088900001,927.595364000008,269.5140679896691
101,test,125000,52,15855.07692307693,2424,36256,0.00125,25250000,1000000,2063.32,0,6312500,109905.672124,166.6608639999904,750.0261129091903
102,train,250000,205,13425.639024390244,860,36300,0.0025,25500000,1000000,1830.56,23.337401765687577,6375000,110833.72497400001,928.0512450000097,269.38167622413715
102,test,125000,80,17371.099999999988,904,36588,0.00125,25500000,1000000,1829.44,0,6375000,111000.78452,166.79592799999227,749.4187747797164
103,train,250000,234,13405.555555555553,8,37976,0.0025,25750000,1000000,1756.5,22.184450783891357,6437500,111928.77569800001,927.9895890000043,269.39957405060807
103,test,125000,81,12932.888888888892,1340,30344,0.00125,25750000,1000000,1751.83,0,6437500,112095.71867300001,166.78532000000996,749.4664398520957
104,train,250000,238,12998.655462184885,1264,36548,0.0025,26000000,1000000,1812.92,24.947142138809397,6500000,113024.017487,928.2972329999902,269.31029320433476
104,test,125000,61,17530.622950819667,4912,37696,0.00125,26000000,1000000,1807.89,0,6500000,113191.18641200001,166.94942099999753,748.7297604943586
105,train,250000,231,14576.051948051947,620,47284,0.0025,26250000,1000000,1816.88,24.34081159557779,6562500,114121.83165400001,930.6436629999953,268.63128170250195
105,test,125000,113,9955.221238938053,1000,29512,0.00125,26250000,1000000,1800.81,0,6562500,114289.373091,167.2606969999906,747.3363572077367
106,train,250000,239,13424.468619246856,56,35564,0.0025,26500000,1000000,1798.27,24.724585374730381,6625000,115217.553539,928.1788449999876,269.34464338066584
106,test,125000,83,16248.096385542183,3052,52716,0.00125,26500000,1000000,1791.58,0,6625000,115385.109104,167.29292700000224,747.192378312553
107,train,250000,248,14042.725806451614,688,36264,0.0025,26750000,1000000,1884.48,25.718249092859914,6687500,116313.039283,927.9285709999967,269.4172890167436
107,test,125000,65,14629.53846153846,2196,32228,0.00125,26750000,1000000,1875.83,0,6687500,116480.024093,166.81082799998694,749.3518346423518
108,train,250000,256,13760.343749999993,676,35644,0.0025,27000000,1000000,1910.78,26.601066741534893,6750000,117408.294995,928.2693239999935,269.31839018737384
108,test,125000,113,12055.646017699113,1180,36224,0.00125,27000000,1000000,1903.27,0,6750000,117575.972146,167.34494499998982,746.9601188133147
109,train,250000,242,14516.694214876024,52,35840,0.0025,27250000,1000000,2056.87,28.95582595388916,6812500,118503.568597,927.5948820000049,269.5142080354845
109,test,125000,89,18094.11235955056,2456,35996,0.00125,27250000,1000000,2072.62,0,6812500,118672.76928600001,169.05077600000368,739.4228110493694
110,train,250000,246,15563.39837398374,1484,36488,0.0025,27500000,1000000,1877.95,30.061540430203099,6875000,119605.400605,932.6297239999985,268.05922389838
110,test,125000,87,16423.632183908052,3040,28028,0.00125,27500000,1000000,1910.01,0,6875000,119772.136287,166.4887149999995,750.8016384173568
111,train,250000,224,16109.125000000004,1432,36420,0.0025,27750000,1000000,2033.63,28.40069631072587,6937500,120700.33493600001,928.1970650000003,269.33935629283627
111,test,125000,82,18568.439024390238,4804,36252,0.00125,27750000,1000000,2026.44,0,6937500,120867.187256,166.59629499999573,750.3168062651285
112,train,250000,242,15640.413223140493,1364,54092,0.0025,28000000,1000000,2085.07,26.652444591396442,7000000,121793.896431,926.7075709999917,269.7722645453624
112,test,125000,54,19863.62962962964,1780,47320,0.00125,28000000,1000000,2103.4,0,7000000,121960.510036,166.38186199999473,751.2838148187328
113,train,250000,187,14644.577540106951,1060,50624,0.0025,28250000,1000000,1842.39,23.908882780747369,7062500,122885.46925600001,924.9576410000009,270.28264746233907
113,test,125000,51,18085.01960784313,5804,49772,0.00125,28250000,1000000,1862.63,0,7062500,123051.310198,165.651291999995,754.5971932413528
114,train,250000,224,15627.285714285716,1480,36356,0.0025,28500000,1000000,1667.96,21.955108631584377,7125000,123976.617203,925.3054169999959,270.1810617412619
114,test,125000,109,12274.862385321101,704,35420,0.00125,28500000,1000000,1672.7,0,7125000,124143.20333,166.41556899998977,751.1316444196858
115,train,250000,222,15434.342342342345,16,50944,0.0025,28750000,1000000,1942.99,22.133899865836295,7187500,125069.34724900001,926.142319000006,269.9369145229594
115,test,125000,57,17985.122807017546,3764,46892,0.00125,28750000,1000000,1933.05,0,7187500,125236.71306400001,167.155316999997,747.8075016901929
116,train,250000,210,16881.028571428553,880,37740,0.0025,29000000,1000000,2191.77,22.344407187790395,7250000,126162.571194,925.8565559999988,270.0202297860062
116,test,125000,95,16958.86315789474,2056,65172,0.00125,29000000,1000000,2179.93,0,7250000,126329.837595,167.0805939999991,748.1419416069389
117,train,250000,199,16476.763819095468,1476,36040,0.0025,29250000,1000000,2079.62,22.980002179941316,7312500,127254.215691,924.376529000001,270.4525614366824
117,test,125000,66,20332.181818181823,5060,36552,0.00125,29250000,1000000,2080.6,0,7312500,127420.92514800001,166.5076379999955,750.7163124853371
118,train,250000,189,15928.507936507944,1288,36452,0.0025,29500000,1000000,1773.03,21.8162156564462,7375000,128347.09861300001,926.1718570000085,269.9283055412444
118,test,125000,29,16018.758620689654,5172,29836,0.00125,29500000,1000000,1716.14,0,7375000,128513.57310400001,166.24203000000853,751.9157459758737
119,train,250000,235,15322.944680851071,12,47392,0.0025,29750000,1000000,1643.35,19.697418309405993,7437500,129440.718101,927.1433890000044,269.64545394606574
119,test,125000,70,18609.542857142867,2972,35560,0.00125,29750000,1000000,1590.06,0,7437500,129607.56732300001,166.57477000000654,750.4137631406911
120,train,250000,199,14200.36180904523,1308,36128,0.0025,30000000,1000000,1791.88,19.226603929882518,7500000,130534.384951,926.8160419999913,269.74069143270435
120,test,125000,55,15097.672727272728,2900,39484,0.00125,30000000,1000000,1841.59,0,7500000,130701.281476,166.7313439999998,749.709064901439
121,train,250000,223,16593.793721973107,1764,36408,0.0025,30250000,1000000,1868.72,19.168343633161488,7562500,131627.789919,926.5068620000093,269.8307052581738
121,test,125000,103,10871.728155339804,1192,26900,0.00125,30250000,1000000,1874.48,0,7562500,131794.374595,166.37373500000103,751.3205134211793
122,train,250000,200,15612.6,376,49920,0.0025,30500000,1000000,1868.52,20.857441604256685,7625000,132721.508415,927.1322440000076,269.6486953375747
122,test,125000,45,18283.822222222232,1356,36128,0.00125,30500000,1000000,1871.0,0,7625000,132888.364587,166.6601049999881,750.0295286625969
123,train,250000,196,16590.102040816342,508,51048,0.0025,30750000,1000000,1893.33,19.454329068939689,7687500,133814.075534,925.7093400000012,270.0631712325595
123,test,125000,101,13372.118811881188,1344,27348,0.00125,30750000,1000000,1920.09,0,7687500,133980.969056,166.71849900000961,749.766827015356
124,train,250000,245,14955.526530612246,1060,47204,0.0025,31000000,1000000,1788.4,20.704285246880559,7750000,134907.997947,927.0273150000139,269.6792165180119
124,test,125000,93,10627.784946236556,620,27824,0.00125,31000000,1000000,1752.07,0,7750000,135074.93027399998,166.71039799999562,749.8032606220715
125,train,250000,196,15435.612244897962,4,37472,0.0025,31250000,1000000,1859.46,20.928224345673737,7812500,136001.71454,926.7826939999941,269.75039738927364
125,test,125000,31,19107.483870967746,5432,37568,0.00125,31250000,1000000,1854.66,0,7812500,136168.251115,166.29501599998912,751.6761656886227
126,train,250000,208,15142.576923076927,1408,51648,0.0025,31500000,1000000,2191.05,19.042633335176639,7875000,137094.111426,925.8586760000035,270.0196115027809
126,test,125000,87,15013.425287356324,2288,35308,0.00125,31500000,1000000,2170.2,0,7875000,137260.777677,166.48787599999923,750.8054220116339
127,train,250000,270,14672.74074074074,4,56600,0.0025,31750000,1000000,1814.76,20.091773163377702,7937500,138188.578896,927.7996280000079,269.45473187880805
127,test,125000,46,15791.478260869566,1360,35780,0.00125,31750000,1000000,1821.04,0,7937500,138355.470715,166.6785820000223,749.9463848329552
128,train,250000,227,15482.43171806168,540,49932,0.0025,32000000,1000000,2087.93,22.123477177674829,8000000,139282.189552,926.7172399999981,269.76944984858653
128,test,125000,82,11785.853658536584,2456,35896,0.00125,32000000,1000000,2083.88,0,8000000,139448.90103399998,166.47576000000117,750.8600651530236
129,train,250000,229,15599.668122270745,784,51060,0.0025,32250000,1000000,1691.15,23.135984931040657,8062500,140373.19508799998,924.2924459999776,270.47716454020014
129,test,125000,127,15304.251968503931,704,36328,0.00125,32250000,1000000,1709.61,0,8062500,140540.04496199999,166.6369119999872,750.133919908511
130,train,250000,269,14706.869888475834,1188,51144,0.0025,32500000,1000000,1762.63,23.148968740471474,8125000,141464.733037,924.6865000000107,270.3619010334823
130,test,125000,130,15315.53846153846,1452,50900,0.00125,32500000,1000000,1735.08,0,8125000,141631.66701499998,166.70035400000052,749.8484376343893
131,train,250000,235,16758.178723404253,1320,45944,0.0025,32750000,1000000,1926.98,25.967935330335024,8187500,142557.196834,925.5282149999985,270.11602234082125
131,test,125000,92,14529.086956521738,3240,35532,0.00125,32750000,1000000,1933.3,0,8187500,142724.859534,167.47547899998608,746.3779219882714
132,train,250000,241,15020.54771784232,816,47064,0.0025,33000000,1000000,2210.4,26.558574975872446,8250000,143653.22039499998,928.3592599999974,269.2922996211625
132,test,125000,67,15500.656716417907,2972,34992,0.00125,33000000,1000000,2138.51,0,8250000,143819.984702,166.52824499999406,750.6234152651069
133,train,250000,227,15700.281938325998,1440,50048,0.0025,33250000,1000000,1932.38,23.374800062593724,8312500,144744.838235,924.8519559999986,270.3135332937549
133,test,125000,76,12923.263157894738,1940,31644,0.00125,33250000,1000000,1932.25,0,8312500,144910.92148,165.88078400000813,753.5532265147352
134,train,250000,236,14696.813559322032,520,35844,0.0025,33500000,1000000,2199.76,22.4576584275143,8375000,145842.505466,931.5823950000049,268.3605887592999
134,test,125000,59,11361.491525423733,808,26236,0.00125,33500000,1000000,2176.25,0,8375000,146009.219442,166.53798900000402,750.5794969098431
135,train,250000,179,14613.094972067036,960,49604,0.0025,33750000,1000000,1730.95,20.394942555177707,8437500,146935.466973,926.245928999997,269.9067193417061
135,test,125000,46,16174.260869565216,3476,36104,0.00125,33750000,1000000,1734.34,0,8437500,147102.83291899998,167.10688899998786,748.0242181997002
136,train,250000,211,15208.530805687204,604,35984,0.0025,34000000,1000000,1817.3,18.489515796806632,8500000,148030.63193099998,927.7974149999791,269.45537458735606
136,test,125000,51,16773.490196078437,5540,34736,0.00125,34000000,1000000,1815.16,0,8500000,148196.848985,166.0080280000111,752.9756332024596
137,train,250000,229,14561.32751091703,1412,33824,0.0025,34250000,1000000,1885.16,16.413943002026404,8562500,149128.171251,931.3206610000052,268.436007563241
137,test,125000,107,10443.700934579443,1192,26428,0.00125,34250000,1000000,1806.69,0,8562500,149296.645177,168.2293720000016,743.0331488130313
